True_Label,Predicted_Label,Probability_Class_0,Probability_Class_1,Prediction_Label
1,1,0.3905282,0.6094718,High Permeability
1,1,0.112458825,0.8875412,High Permeability
1,1,0.08287257,0.91712743,High Permeability
1,1,0.31801385,0.68198615,High Permeability
0,1,0.028847873,0.9711521,High Permeability
1,1,0.03888148,0.9611185,High Permeability
1,1,0.01371932,0.9862807,High Permeability
0,1,0.35272527,0.64727473,High Permeability
1,1,0.0048362017,0.9951638,High Permeability
1,1,0.009702146,0.99029785,High Permeability
1,1,0.1779179,0.8220821,High Permeability
1,1,0.0011608005,0.9988392,High Permeability
1,1,0.007886767,0.99211323,High Permeability
1,1,0.18600583,0.81399417,High Permeability
1,1,0.002260685,0.9977393,High Permeability
1,1,0.001744926,0.9982551,High Permeability
1,1,0.048938274,0.9510617,High Permeability
1,1,0.186652,0.813348,High Permeability
1,1,0.07251823,0.9274818,High Permeability
1,0,0.5687455,0.43125454,Low/Moderate Permeability
0,1,0.31116122,0.6888388,High Permeability
0,1,0.014250755,0.98574924,High Permeability
1,1,0.015508354,0.98449165,High Permeability
1,1,0.029070199,0.9709298,High Permeability
1,1,0.0066676736,0.9933323,High Permeability
1,1,0.44506747,0.55493253,High Permeability
1,1,0.018007874,0.9819921,High Permeability
1,1,0.011696577,0.9883034,High Permeability
0,1,0.09289122,0.9071088,High Permeability
1,1,0.07267922,0.9273208,High Permeability
1,1,0.1701017,0.8298983,High Permeability
1,1,0.006795883,0.9932041,High Permeability
1,1,0.025536656,0.97446334,High Permeability
0,1,0.035231054,0.96476895,High Permeability
1,1,0.059032977,0.940967,High Permeability
1,1,0.0034080744,0.9965919,High Permeability
0,1,0.2265606,0.7734394,High Permeability
1,1,0.003306985,0.996693,High Permeability
1,1,0.015739262,0.98426074,High Permeability
1,1,0.21056694,0.78943306,High Permeability
1,1,0.07303488,0.9269651,High Permeability
1,1,0.0045140386,0.99548596,High Permeability
1,1,0.08014786,0.91985214,High Permeability
1,1,0.023632169,0.97636783,High Permeability
1,1,0.007917523,0.9920825,High Permeability
1,1,0.006624043,0.99337596,High Permeability
1,1,0.01773858,0.9822614,High Permeability
1,1,0.011452198,0.9885478,High Permeability
1,0,0.8487294,0.15127061,Low/Moderate Permeability
0,1,0.026916742,0.97308326,High Permeability
1,1,0.010717392,0.9892826,High Permeability
1,0,0.6978092,0.3021908,Low/Moderate Permeability
1,1,0.0024604797,0.9975395,High Permeability
1,1,0.07233709,0.9276629,High Permeability
1,0,0.7322148,0.26778522,Low/Moderate Permeability
1,1,0.0055407286,0.9944593,High Permeability
1,0,0.61201763,0.38798237,Low/Moderate Permeability
1,1,0.012371421,0.9876286,High Permeability
1,1,0.016129136,0.98387086,High Permeability
1,1,0.007354498,0.9926455,High Permeability
1,1,0.0009847879,0.9990152,High Permeability
1,1,0.0014390349,0.99856097,High Permeability
1,1,0.018709064,0.98129094,High Permeability
1,1,0.02457726,0.97542274,High Permeability
1,1,0.0051654577,0.99483454,High Permeability
1,1,0.0043953657,0.99560463,High Permeability
1,1,0.010314465,0.98968554,High Permeability
1,1,0.00033688545,0.9996631,High Permeability
1,1,0.027848601,0.9721514,High Permeability
1,1,0.020512044,0.97948796,High Permeability
1,1,0.00091552734,0.9990845,High Permeability
1,1,0.021593451,0.97840655,High Permeability
1,1,0.0018454194,0.9981546,High Permeability
1,1,0.036753654,0.96324635,High Permeability
1,1,0.032137334,0.96786267,High Permeability
1,1,0.0038936734,0.9961063,High Permeability
1,1,0.007347226,0.9926528,High Permeability
1,1,0.004621148,0.99537885,High Permeability
1,1,0.0054352283,0.9945648,High Permeability
0,1,0.0146660805,0.9853339,High Permeability
1,1,0.008642197,0.9913578,High Permeability
1,1,0.31552035,0.68447965,High Permeability
1,1,0.49071532,0.5092847,High Permeability
0,0,0.7492629,0.25073707,Low/Moderate Permeability
1,1,0.03489864,0.96510136,High Permeability
1,1,0.052540958,0.94745904,High Permeability
1,1,0.036026657,0.96397334,High Permeability
1,1,0.002624631,0.99737537,High Permeability
1,1,0.0038117766,0.9961882,High Permeability
1,1,0.06781626,0.93218374,High Permeability
1,1,0.123867035,0.87613297,High Permeability
1,1,0.00071674585,0.99928325,High Permeability
1,1,0.012536049,0.98746395,High Permeability
0,1,0.037504554,0.96249545,High Permeability
1,1,0.0019222498,0.99807775,High Permeability
1,1,0.010574698,0.9894253,High Permeability
1,1,0.41767848,0.5823215,High Permeability
1,1,0.0678767,0.9321233,High Permeability
0,1,0.015158057,0.98484194,High Permeability
1,1,0.061525702,0.9384743,High Permeability
1,1,0.02327758,0.9767224,High Permeability
1,1,0.14296508,0.8570349,High Permeability
1,1,0.0072238445,0.99277616,High Permeability
1,1,0.058499992,0.9415,High Permeability
1,1,0.0027222037,0.9972778,High Permeability
1,1,0.0019714236,0.9980286,High Permeability
1,1,0.0015926957,0.9984073,High Permeability
1,0,0.65661144,0.34338853,Low/Moderate Permeability
1,1,0.014187455,0.98581254,High Permeability
0,1,0.053402483,0.9465975,High Permeability
0,1,0.06897324,0.93102676,High Permeability
1,1,0.06054932,0.9394507,High Permeability
1,1,0.019926608,0.9800734,High Permeability
1,1,0.006875336,0.99312466,High Permeability
1,1,0.0021677613,0.99783224,High Permeability
1,0,0.86517406,0.13482593,Low/Moderate Permeability
1,1,0.005831003,0.994169,High Permeability
1,1,0.04266399,0.957336,High Permeability
1,1,0.030261457,0.96973854,High Permeability
1,1,0.29846162,0.7015384,High Permeability
1,1,0.040570557,0.95942944,High Permeability
1,1,0.02725786,0.97274214,High Permeability
1,1,0.0188393,0.9811607,High Permeability
1,1,0.009702146,0.99029785,High Permeability
0,1,0.001752615,0.9982474,High Permeability
1,1,0.031540215,0.9684598,High Permeability
1,1,0.037609458,0.96239054,High Permeability
1,1,0.025530934,0.97446907,High Permeability
1,1,0.0023844242,0.9976156,High Permeability
1,1,0.00035214424,0.99964786,High Permeability
1,1,0.0044564605,0.99554354,High Permeability
0,1,0.046778798,0.9532212,High Permeability
0,1,0.17499107,0.8250089,High Permeability
1,1,0.007189989,0.99281,High Permeability
1,1,0.038114667,0.96188533,High Permeability
1,1,0.00012803078,0.99987197,High Permeability
1,1,0.029538631,0.97046137,High Permeability
1,1,0.0014615059,0.9985385,High Permeability
1,1,0.07037753,0.9296225,High Permeability
1,1,0.0083325505,0.99166745,High Permeability
1,1,0.005866468,0.99413353,High Permeability
1,1,0.13292325,0.86707675,High Permeability
1,1,0.010757744,0.98924226,High Permeability
1,1,0.06747615,0.93252385,High Permeability
1,1,0.11151743,0.8884826,High Permeability
1,1,0.18368357,0.8163164,High Permeability
1,1,0.42832083,0.5716792,High Permeability
1,1,0.0036905408,0.99630946,High Permeability
1,1,0.022767723,0.9772323,High Permeability
1,1,0.0010178685,0.99898213,High Permeability
1,1,0.010190129,0.9898099,High Permeability
1,1,0.0039842725,0.9960157,High Permeability
1,1,0.004185736,0.99581426,High Permeability
1,1,0.15655738,0.8434426,High Permeability
0,1,0.012046874,0.9879531,High Permeability
1,1,0.008864164,0.99113584,High Permeability
0,1,0.17188203,0.82811797,High Permeability
0,1,0.16226208,0.8377379,High Permeability
1,1,0.020123959,0.97987604,High Permeability
1,1,0.0818398,0.9181602,High Permeability
1,1,0.40203297,0.597967,High Permeability
1,0,0.61427796,0.38572207,Low/Moderate Permeability
1,1,0.0013353825,0.9986646,High Permeability
1,1,0.21879297,0.781207,High Permeability
0,1,0.13936603,0.86063397,High Permeability
1,1,0.003813684,0.9961863,High Permeability
1,1,0.009076536,0.99092346,High Permeability
1,1,0.019021869,0.98097813,High Permeability
1,1,0.059196055,0.94080395,High Permeability
1,1,0.45390683,0.54609317,High Permeability
1,1,0.4619065,0.5380935,High Permeability
0,1,0.25036854,0.74963146,High Permeability
1,1,0.0051469207,0.9948531,High Permeability
1,1,0.03577292,0.9642271,High Permeability
1,1,0.14270723,0.8572928,High Permeability
1,1,0.013685703,0.9863143,High Permeability
1,1,0.0035603642,0.99643964,High Permeability
1,1,0.043218672,0.9567813,High Permeability
1,1,0.06957209,0.9304279,High Permeability
1,1,0.25674492,0.7432551,High Permeability
1,1,0.05418408,0.9458159,High Permeability
1,1,0.0007637739,0.9992362,High Permeability
0,1,0.3719895,0.6280105,High Permeability
1,1,0.013949573,0.9860504,High Permeability
1,1,0.17188203,0.82811797,High Permeability
1,1,0.10023934,0.89976066,High Permeability
1,1,0.0020081997,0.9979918,High Permeability
1,1,0.06949383,0.93050617,High Permeability
1,1,0.076996446,0.92300355,High Permeability
1,1,0.096512556,0.90348744,High Permeability
1,1,0.021902204,0.9780978,High Permeability
1,0,0.77832896,0.22167103,Low/Moderate Permeability
1,1,0.0045362115,0.9954638,High Permeability
1,1,0.005621493,0.9943785,High Permeability
1,1,0.026313305,0.9736867,High Permeability
1,1,0.00019294024,0.99980706,High Permeability
1,1,0.02429694,0.97570306,High Permeability
1,1,0.10073888,0.8992611,High Permeability
1,0,0.86913526,0.13086474,Low/Moderate Permeability
1,1,0.0020130873,0.9979869,High Permeability
1,1,0.003969729,0.9960303,High Permeability
1,1,0.3045662,0.6954338,High Permeability
1,0,0.74921024,0.25078976,Low/Moderate Permeability
1,1,0.03704238,0.9629576,High Permeability
1,1,0.049034417,0.9509656,High Permeability
1,1,0.0016451478,0.99835485,High Permeability
1,1,0.024444103,0.9755559,High Permeability
1,1,0.03513074,0.96486926,High Permeability
0,0,0.9791829,0.020817107,Low/Moderate Permeability
0,1,0.2605046,0.7394954,High Permeability
1,1,0.0155949,0.9844051,High Permeability
1,0,0.9209204,0.07907966,Low/Moderate Permeability
1,1,0.095665574,0.9043344,High Permeability
1,1,0.27518445,0.72481555,High Permeability
1,1,0.046286225,0.9537138,High Permeability
1,1,0.010869741,0.98913026,High Permeability
1,1,0.14805496,0.85194504,High Permeability
1,1,0.00074082613,0.9992592,High Permeability
1,1,0.015247762,0.98475224,High Permeability
0,1,0.007876098,0.9921239,High Permeability
1,1,0.0027014613,0.99729854,High Permeability
1,1,0.013363779,0.9866362,High Permeability
1,1,0.0013687015,0.9986313,High Permeability
1,1,0.0039386153,0.9960614,High Permeability
1,1,0.0024604797,0.9975395,High Permeability
1,1,0.11282575,0.88717425,High Permeability
1,1,0.101697326,0.8983027,High Permeability
0,0,0.86062056,0.13937946,Low/Moderate Permeability
0,1,0.15017724,0.84982276,High Permeability
1,1,0.29771352,0.7022865,High Permeability
1,1,0.0015673041,0.9984327,High Permeability
1,1,0.1038931,0.8961069,High Permeability
1,1,0.0023452044,0.9976548,High Permeability
1,1,0.016347766,0.98365223,High Permeability
1,0,0.63628554,0.36371443,Low/Moderate Permeability
0,1,0.056753933,0.94324607,High Permeability
1,1,0.021596134,0.97840387,High Permeability
0,1,0.0010793209,0.9989207,High Permeability
1,1,0.019144118,0.9808559,High Permeability
1,1,0.001032114,0.9989679,High Permeability
1,1,0.0379411,0.9620589,High Permeability
1,1,0.0044534206,0.9955466,High Permeability
1,1,0.069405556,0.93059444,High Permeability
1,1,0.03771013,0.96228987,High Permeability
1,1,0.04041791,0.9595821,High Permeability
1,1,0.2941351,0.7058649,High Permeability
1,1,0.031686664,0.96831334,High Permeability
1,1,0.015066683,0.9849333,High Permeability
1,1,0.0113274455,0.98867255,High Permeability
1,1,0.004656911,0.9953431,High Permeability
0,1,0.07247996,0.92752004,High Permeability
1,1,0.0017134547,0.99828655,High Permeability
1,0,0.51745415,0.48254585,Low/Moderate Permeability
1,1,0.21923018,0.7807698,High Permeability
1,1,0.21285379,0.7871462,High Permeability
1,1,0.045160055,0.95483994,High Permeability
1,1,0.04129517,0.9587048,High Permeability
1,1,0.012005031,0.98799497,High Permeability
0,1,0.009552598,0.9904474,High Permeability
1,1,0.0032912493,0.99670875,High Permeability
1,1,0.11215472,0.8878453,High Permeability
1,1,0.003445983,0.996554,High Permeability
1,1,0.009802461,0.99019754,High Permeability
1,1,0.030938983,0.969061,High Permeability
0,1,0.12903446,0.87096554,High Permeability
1,1,0.0062308908,0.9937691,High Permeability
1,1,0.07044357,0.9295564,High Permeability
1,1,0.27759182,0.7224082,High Permeability
1,1,0.025821388,0.9741786,High Permeability
0,1,0.32868987,0.6713101,High Permeability
0,0,0.86628616,0.13371386,Low/Moderate Permeability
1,1,0.0028681755,0.9971318,High Permeability
1,1,0.12696058,0.8730394,High Permeability
1,1,0.042478085,0.9575219,High Permeability
0,0,0.518993,0.48100695,Low/Moderate Permeability
1,1,0.31453204,0.68546796,High Permeability
1,1,0.06384182,0.9361582,High Permeability
1,1,0.01895678,0.9810432,High Permeability
1,1,0.0009834766,0.9990165,High Permeability
1,1,0.0063901544,0.99360985,High Permeability
