True_Label,Predicted_Label,Probability_Class_0,Probability_Class_1,Prediction_Label
1,1,0.11788621742686534,0.8821137825731347,High Permeability
1,1,0.18963527581145123,0.8103647241885488,High Permeability
1,1,0.33568584640517585,0.6643141535948242,High Permeability
1,1,0.3244086325714858,0.6755913674285142,High Permeability
0,1,0.157692361576952,0.842307638423048,High Permeability
1,1,0.14694030231727417,0.8530596976827258,High Permeability
1,1,0.14582278666300152,0.8541772133369985,High Permeability
0,1,0.027452581372506724,0.9725474186274933,High Permeability
1,1,0.04659446277734147,0.9534055372226585,High Permeability
1,1,0.10648506452694984,0.8935149354730502,High Permeability
1,1,0.05514901413386375,0.9448509858661363,High Permeability
1,1,0.03328343012092927,0.9667165698790707,High Permeability
1,1,0.1141501071814871,0.8858498928185129,High Permeability
1,1,0.05943996705163068,0.9405600329483693,High Permeability
1,1,0.19612309559986107,0.8038769044001389,High Permeability
1,1,0.04837033759015141,0.9516296624098486,High Permeability
1,1,0.1931243764105759,0.8068756235894241,High Permeability
1,1,0.19330832878306192,0.8066916712169381,High Permeability
1,1,0.06117611175885229,0.9388238882411477,High Permeability
1,1,0.299661389733042,0.700338610266958,High Permeability
0,1,0.20141191575665296,0.798588084243347,High Permeability
0,1,0.18239276619320832,0.8176072338067917,High Permeability
1,1,0.2008214031682818,0.7991785968317182,High Permeability
1,1,0.11892275346332182,0.8810772465366782,High Permeability
1,1,0.06987967366180481,0.9301203263381952,High Permeability
1,1,0.10838164867830258,0.8916183513216974,High Permeability
1,1,0.36492497972536164,0.6350750202746384,High Permeability
1,1,0.18697652333298376,0.8130234766670162,High Permeability
0,1,0.2215630857513805,0.7784369142486195,High Permeability
1,1,0.18604420147081302,0.813955798529187,High Permeability
1,1,0.19651973748783602,0.803480262512164,High Permeability
1,1,0.13271933632651178,0.8672806636734882,High Permeability
1,1,0.05596006211558535,0.9440399378844146,High Permeability
0,1,0.15144095002524238,0.8485590499747576,High Permeability
1,1,0.2490462270509357,0.7509537729490643,High Permeability
1,1,0.03262663871101468,0.9673733612889853,High Permeability
0,1,0.07191575812647999,0.92808424187352,High Permeability
1,1,0.11860976925353828,0.8813902307464617,High Permeability
1,1,0.06649069533499063,0.9335093046650094,High Permeability
1,1,0.4154121178491337,0.5845878821508663,High Permeability
1,1,0.08768086121653318,0.9123191387834668,High Permeability
1,1,0.08517947486095168,0.9148205251390483,High Permeability
1,1,0.27154746880807157,0.7284525311919284,High Permeability
1,1,0.46135100935953344,0.5386489906404666,High Permeability
1,1,0.06418327623385867,0.9358167237661413,High Permeability
1,1,0.060434342410376596,0.9395656575896234,High Permeability
1,1,0.06234861587189233,0.9376513841281077,High Permeability
1,1,0.04856783982613366,0.9514321601738663,High Permeability
1,1,0.3120524993683196,0.6879475006316804,High Permeability
0,1,0.09022663231131667,0.9097733676886833,High Permeability
1,1,0.06104308902500666,0.9389569109749933,High Permeability
1,1,0.21675326064292932,0.7832467393570707,High Permeability
1,1,0.06022405591865887,0.9397759440813411,High Permeability
1,1,0.2424167033734399,0.7575832966265601,High Permeability
1,1,0.19198496223455652,0.8080150377654435,High Permeability
1,1,0.08643340816634992,0.9135665918336501,High Permeability
1,1,0.1860868981283983,0.8139131018716017,High Permeability
1,1,0.06505529372256502,0.934944706277435,High Permeability
1,1,0.07483957260679752,0.9251604273932025,High Permeability
1,1,0.12253382690760972,0.8774661730923903,High Permeability
1,1,0.16403120289041107,0.8359687971095889,High Permeability
1,1,0.1030313802190912,0.8969686197809088,High Permeability
1,1,0.18601036720898734,0.8139896327910127,High Permeability
1,1,0.0508949562295512,0.9491050437704488,High Permeability
